author;publication_count;latest_year;main_affiliation;topics;profile_text
Di Zhao;1;2024;Northwest A&F University;starch-based materials;Di Zhao is a researcher affiliated with Northwest A&F University. They have 1 publication(s) in this database, with the most recent work from 2024. Their research topics include: starch-based materials.
Xinyi Zhang;1;2024;Northwest A&F University;starch-based materials;Xinyi Zhang is a researcher affiliated with Northwest A&F University. They have 1 publication(s) in this database, with the most recent work from 2024. Their research topics include: starch-based materials.
Yingying Zhang;1;2024;Northwest A&F University;starch-based materials;Yingying Zhang is a researcher affiliated with Northwest A&F University. They have 1 publication(s) in this database, with the most recent work from 2024. Their research topics include: starch-based materials.
Enbo Xu;1;2024;Zhejiang University;starch-based materials;Enbo Xu is a researcher affiliated with Zhejiang University. They have 1 publication(s) in this database, with the most recent work from 2024. Their research topics include: starch-based materials.
Shengkun Yan;1;2024;Xinjiang Academy of Agricultural Sciences;starch-based materials;Shengkun Yan is a researcher affiliated with Xinjiang Academy of Agricultural Sciences. They have 1 publication(s) in this database, with the most recent work from 2024. Their research topics include: starch-based materials.
Huaide Xu;1;2024;Northwest A&F University;starch-based materials;Huaide Xu is a researcher affiliated with Northwest A&F University. They have 1 publication(s) in this database, with the most recent work from 2024. Their research topics include: starch-based materials.
Mei Li;1;2024;Northwest A&F University;starch-based materials;Mei Li is a researcher affiliated with Northwest A&F University. They have 1 publication(s) in this database, with the most recent work from 2024. Their research topics include: starch-based materials.
Xuepeng Yu;1;2021;Jiangnan University;starch-based materials;Xuepeng Yu is a researcher affiliated with Jiangnan University. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Aiquan Jiao;1;2021;Jiangnan University;starch-based materials;Aiquan Jiao is a researcher affiliated with Jiangnan University. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Diego E. Boldrini;1;2023;Consejo Nacional de Investigaciones Científicas y Técnicas;starch-based materials;Diego E. Boldrini is a researcher affiliated with Consejo Nacional de Investigaciones Científicas y Técnicas. They have 1 publication(s) in this database, with the most recent work from 2023. Their research topics include: starch-based materials.
Mustapha El Hariri El Nokab;1;2022;University of Groningen;starch-based materials;Mustapha El Hariri El Nokab is a researcher affiliated with University of Groningen. They have 1 publication(s) in this database, with the most recent work from 2022. Their research topics include: starch-based materials.
Yasser A. Alassmy;1;2022;King Abdulaziz City for Science and Technology;starch-based materials;Yasser A. Alassmy is a researcher affiliated with King Abdulaziz City for Science and Technology. They have 1 publication(s) in this database, with the most recent work from 2022. Their research topics include: starch-based materials.
Marwan M. Abduljawad;1;2022;King Abdulaziz City for Science and Technology;starch-based materials;Marwan M. Abduljawad is a researcher affiliated with King Abdulaziz City for Science and Technology. They have 1 publication(s) in this database, with the most recent work from 2022. Their research topics include: starch-based materials.
Khalid M. Al‐shamrani;1;2022;King Abdulaziz City for Science and Technology;starch-based materials;Khalid M. Al‐shamrani is a researcher affiliated with King Abdulaziz City for Science and Technology. They have 1 publication(s) in this database, with the most recent work from 2022. Their research topics include: starch-based materials.
Mohammed S. Alnafisah;1;2022;King Abdulaziz City for Science and Technology;starch-based materials;Mohammed S. Alnafisah is a researcher affiliated with King Abdulaziz City for Science and Technology. They have 1 publication(s) in this database, with the most recent work from 2022. Their research topics include: starch-based materials.
Zahra Asgar Pour;1;2022;University of Groningen;starch-based materials;Zahra Asgar Pour is a researcher affiliated with University of Groningen. They have 1 publication(s) in this database, with the most recent work from 2022. Their research topics include: starch-based materials.
Chelsea L. Tucker;1;2022;University of Groningen;starch-based materials;Chelsea L. Tucker is a researcher affiliated with University of Groningen. They have 1 publication(s) in this database, with the most recent work from 2022. Their research topics include: starch-based materials.
Khaled O. Sebakhy;1;2022;University of Groningen;starch-based materials;Khaled O. Sebakhy is a researcher affiliated with University of Groningen. They have 1 publication(s) in this database, with the most recent work from 2022. Their research topics include: starch-based materials.
Hui Chi;1;2021;Changchun Institute of Applied Chemistry;starch-based materials;Hui Chi is a researcher affiliated with Changchun Institute of Applied Chemistry. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Chao Wang;1;2021;Chinese Academy of Sciences;starch-based materials;Chao Wang is a researcher affiliated with Chinese Academy of Sciences. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Xinyue Wang;1;2021;Changchun Institute of Applied Chemistry;starch-based materials;Xinyue Wang is a researcher affiliated with Changchun Institute of Applied Chemistry. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Yinchuan Wang;1;2021;Changchun Institute of Applied Chemistry;starch-based materials;Yinchuan Wang is a researcher affiliated with Changchun Institute of Applied Chemistry. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Hao Zhang;1;2021;Chinese Academy of Sciences;starch-based materials;Hao Zhang is a researcher affiliated with Chinese Academy of Sciences. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Kun Xu;1;2021;Changchun Institute of Applied Chemistry;starch-based materials;Kun Xu is a researcher affiliated with Changchun Institute of Applied Chemistry. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Yungang Bai;1;2021;Changchun Institute of Applied Chemistry;starch-based materials;Yungang Bai is a researcher affiliated with Changchun Institute of Applied Chemistry. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Pixin Wang;1;2021;University of Science and Technology of China;starch-based materials;Pixin Wang is a researcher affiliated with University of Science and Technology of China. They have 1 publication(s) in this database, with the most recent work from 2021. Their research topics include: starch-based materials.
Yishan Fang;1;2020;Qilu University of Technology;starch-based materials;Yishan Fang is a researcher affiliated with Qilu University of Technology. They have 1 publication(s) in this database, with the most recent work from 2020. Their research topics include: starch-based materials.
Xiaoyi Lv;1;2020;Shandong Academy of Sciences;starch-based materials;Xiaoyi Lv is a researcher affiliated with Shandong Academy of Sciences. They have 1 publication(s) in this database, with the most recent work from 2020. Their research topics include: starch-based materials.
Xiaoyun Xu;1;2020;Qilu University of Technology;starch-based materials;Xiaoyun Xu is a researcher affiliated with Qilu University of Technology. They have 1 publication(s) in this database, with the most recent work from 2020. Their research topics include: starch-based materials.
Jie Zhu;1;2020;Shandong Academy of Sciences;starch-based materials;Jie Zhu is a researcher affiliated with Shandong Academy of Sciences. They have 1 publication(s) in this database, with the most recent work from 2020. Their research topics include: starch-based materials.
Pengfei Liu;1;2020;Qilu University of Technology;starch-based materials;Pengfei Liu is a researcher affiliated with Qilu University of Technology. They have 1 publication(s) in this database, with the most recent work from 2020. Their research topics include: starch-based materials.
Li Guo;1;2020;Shandong Academy of Sciences;starch-based materials;Li Guo is a researcher affiliated with Shandong Academy of Sciences. They have 1 publication(s) in this database, with the most recent work from 2020. Their research topics include: starch-based materials.
Chao Yuan;1;2020;Shandong Academy of Sciences;starch-based materials;Chao Yuan is a researcher affiliated with Shandong Academy of Sciences. They have 1 publication(s) in this database, with the most recent work from 2020. Their research topics include: starch-based materials.
